title,authors,related_journal,date
Wissensnetzwerke: Das neue Instrument für die Förderung von Wissensaustausch und Wissensentwicklung im Unternehmen,Enkel  Ellen; Back  Andrea,2002,1. Aufl.
Workplace e-Collaboration in Practice: Practical Guidelines for Implementing e-Collaboration in Organizations,Mayrhofer  David; Back  Andrea,2004
E-Learning und Wissensmanagement zusammenführen,Back  Andrea,2002
Avatar,Bendel  Oliver,2001,4., neubearb. u. erw. Aufl.
Lern- und Wissensportale in Corporate Universities,Back  Andrea; Bendel  Oliver,2002
Massenspeicher magnetischer,Müller  Jochen,2001,4., neubearb. u. erw. Aufl.
Lernen im Cyberspace: Die Zukunft der Wissensentwicklung und Bildungsdienstleistung?,Back  Andrea,2000
Executive Information Systems,Back  Andrea; Rieger  B.; Seufert  Andreas,1997
Executive Information System (EIS),Back  Andrea; Seufert  Andreas,2001,4., neubearb. u. erw. Aufl.
Virtual Reality,Back  Andrea,2001,4., neubearb. u. erw. Aufl.
Wissensnetzwerke: Vision - Referenzmodell - Archetypen und Fallbeispiele,Back  Andrea; Seufert  Andreas; von Krogh  G.,1999
Telelernen,Back  Andrea; Weiser  Christian,1997
E-Learning,Bendel  Oliver; Stoller-Schai  Daniel,2001,4., neubearb. u. erw. Aufl.
Coworking aus Unternehmenssicht II: Out of Office – into the Flow?,Josef  Barbara; Sapegina  Anastasia; Back  Andrea; Weibel  Antoinette,January 2019
Zum Verhältnis von informationstechnologischer und gesellschaftlicher Entwicklung: Bildung für Informationstechnik - Informationstechnik für Bildung,Österle  Hubert; Back  Andrea,1997
Management Informationssysteme,Back  Andrea,1996
Agile Innovation for Next Generation Mobile Business,Guggisberg  Vanessa; Back  Andrea,December 2017
Implementierung und Nutzung der Prozesskostenrechnung,Back  Andrea,1995
Wearable Business Solutions – Herleitung und Auswirkung auf die Value Creation durch Unternehmen im Jahr 2021 mittels Szenariotechnik und Delphimethode,Heusler  Noemi; Back  Andrea,August 2016
Coworking aus Unternehmenssicht – Serendipity-Biotop oder Fluchtort?,Josef  Barbara; Back  Andrea,December 2016
Critical Factors Influencing Innovation Diffusion on Corporate Websites,Zollet  Roman; Back  Andrea,2014
Data Mining and Social Network Analysis of Ideation Contests : A Repeated Measures Design,Walter  Thomas; Back  Andrea,2013
Construction of a Method for Assessing the Likelihood of Burnout of Global ERP Programmes,Seidel  Gunter; Back  Andrea,1 March 2010
Newsaggregatoren-Software - ein Marktüberblick,Heidecke  Florian; Back  Andrea,1 April 2007
Beiträge der Balanced Scorecard für ein nachhaltiges E-Learning im Unternehmen,Leithner  Barbara; Back  Andrea,1 April 2004
Ich habe fertig - aus der Sicht der Mertens-Zauberlehrlinge (Laudatio gehalten an der WISO in Nürnberg am 10. Januar 2006 Emeritierung Prof. Dr. Peter Mertens),Back  Andrea,1 January 2006
Current State Analysis and Identification of Opportunities in Roche's Sales Force Training,Heidecke  Florian; Mayrhofer  David; Back  Andrea; Schiesser  Andreas,1 February 2005
State-of-the-Art on Maturity Models for Collaboration,Hain  Stefanie; Back  Andrea,1 October 2009
Web-Conferencing Software Tools: Evaluierung der Marktführer,Mayrhofer  David; Back  Andrea; Hubschmid  Roger,1 April 2004
Lernen im Medienverbund: Nachhaltigkeit von Aus- und Weiterbildung der Polizei BaWü,Bendel  Oliver; Leithner  Barbara; Keller  Miriam; Back  Andrea,1 April 2003
Potenziale pädagogischer Agenten,Bendel  Oliver; Schnoering  Katharina; Back  Andrea,15 January 2002
Blended-Learning-Projekte im Unternehmen,Keller  Miriam; Back  Andrea,1 April 2004
Informationsversorgung des Staates in der Informationsgesellschaft,Bendel  Oliver; Back  Andrea,1 April 2003
Web-Conferencing Software Tools: A Comprehensive Market Survey,Mayrhofer  David; Back  Andrea; Hubschmid  Roger,1 April 2004
Workplace E-Collaboration: Theoretical Foundations and Practical Implications,Mayrhofer  David; Back  Andrea,1 April 2003
How Knowledge Networks in practice look like: Findings from an international survey,Enkel  Ellen; Wicki  Yvonne,2002
Creating a Competency Model for Swissair and Sabena,Keller  Miriam; Leithner  Barbara; Schnoering  Katharina; Bursian  Olaf; Bendel  Oliver; Back  Andrea,7 January 2002
Perspectives for our partners. Innovation and the network option,Rumyantseva  Maria; Enkel  Ellen; Gurgul  Grzegorz,2002
Knowledge Network - Survey Findings (internal Paper),Wicki  Yvonne; Enkel  Ellen; Seufert  Andreas; Back  Andrea; von Krogh  Georg,1 October 2001
Neue Lerntechnologien (NLT) in Schweizerischen Industrieunternehmen,Back  Andrea; Bursian  Olaf,1 August 2001
Virtuelle Kooperation - Erhaltung des Antriebs. (Virtual cooperation - Supporting the drive). Knowledge Integration after Mergers & Acquisitions in RWE,Gurgul  Grzegorz; Enkel  Ellen; Schulte  K.,2002
Qualitative und ökonomische Potenziale der Einführung eines LMS in der Credit Suisse,Bendel  Oliver; Bursian  Olaf; Oberlin  Karin; Keller  Miriam; Leithner  Barbara; Back  Andrea,1 June 2001
Betreibermodell und Anreizsystem für Multimedia-gestützte Studiengänge im Weiterbildungsmarkt,Leithner  Barbara; Keller  Miriam; Bursian  Olaf; Bendel  Oliver; Back  Andrea,14 March 2001
Fostering New Ventures: Organisational conditions for New Ventures in Unilever,van Wegen  B.; Makarevitch  Alexei; Kayser  T.; Enkel  Ellen,2001
Lernen mit elektronischen Medien: Projekt E-Learning der UBS AG Zürich,Bursian  Olaf; Bendel  Oliver; Isler  A.; Martin  Gunnar; Leithner  Barbara; Keller  Miriam; Back  Andrea,1 May 2001
Perspective for our partners: Boundaries of the firm,Enkel  Ellen; Gibbert  Michael; Makarevitch  Alexei; Vassiliadis  Stefanos,2001
Perspective for our partners: Innovation Knowledge creation Customer Integration and Launching new Ventures,Enkel  Ellen; Gibbert  Michael; Makarevitch  Alexei; Vassiliadis  Stefanos,2001
Training for Knowledge Networks: Documentation,Vassiliadis  Stefanos; Raimann  Joerg; Seufert  Andreas; Back  Andrea; von Krogh  G.,1 October 2000
Perspective for our partners: New Ventures: important concepts and theories,Makarevitch  Alexei; Enkel  Ellen,2001
MERLIN - Materializing Experiencing Refining and Learning in Knowledge Networks,Enkel  Ellen; Raimann  Joerg; Seufert  Andreas; Vassiliadis  Stefanos; Wicki  Yvonne; Back  Andrea; von Krogh  G.,19 September 2000
Performance Measurement of Communities of Practice,Raimann  Joerg; Koehne  Marija; Seufert  Andreas; Back  Andrea; von Krogh  G.,28 July 2000
Competing with Intellectual Capital: Theoretical Background,Back  Andrea; Seufert  Andreas; Vassiliadis  Stefanos; von Krogh  Georg,20 March 2000
Supporting Business Processes through Knowledge Management - A Technology-based Analysis,Raimann  Joerg; Enkel  Ellen; Seufert  Andreas; Back  Andrea; von Krogh  G.,17 March 2000
Strategic Deployment of Networks for Knowledge Management: When to choose the Network Option,Vassiliadis  Stefanos; Koehne  Marija; Seufert  Andreas; von Krogh  G.; Back  Andrea,17 March 2000
Dialogplattform Knowledge Management der Deutschen Bank AG (Internal Paper),Bendel  Oliver; Stoller-Schai  Daniel; Mergel  Ines; Back  Andrea,10 March 2000
Knowledge Networks - A Tools Perspective,Raimann  Joerg; Koehne  Marija; Seufert  Andreas; Back  Andrea; von Krogh  G.,1 January 2000
Evaluation Report: Review of the Knowledge Management Activities in the Unilever Culinary Category,Back  Andrea; von Krogh  G.,1 August 1998
Towards a Reference Model for Knowledge Networking,Seufert  Andreas; Back  Andrea; von Krogh  G.,16 December 1999
Dealing with Knowledge Assets,Vassiliadis  Stefanos; Gysin  Karl; Seufert  Andreas; Back  Andrea; von Krogh  G.,1 January 1999
Development Aspects and Supportive Factors in Knowledge Networks,Köhne  M.; Enkel  Ellen; Seufert  Andreas; Back  Andrea; Vonkrogh  Georg,2000
The Influence of Human Networks and Human Value Systems on Knowledge Sharing/Transfer Projects,Koehne  Marija; Raimann  Joerg; Seufert  Andreas; von Krogh  G.; Back  Andrea,1 January 1999
Knowledge Networks: Linking Knowledge Management to Business Strategy,Vassiliadis  Stefanos; Wicki  Yvonne; Seufert  Andreas; von Krogh  G.; Back  Andrea,1 January 1999
A Vision for Knowledge Networking,Seufert  Andreas; Back  Andrea; von Krogh  G.,1 January 1999
State of the Art des Management Supports Teil 1: Klassische Management Support Ansätze,Back  Andrea; Seufert  Andreas,4 March 1997
State of the Art des Management Supports Teil 2: Neuere Management Support Ansätze,Back  Andrea; Seufert  Andreas,4 March 1997
Computer Supported Cooperative Work im Fokus des Bankensektors,Back  Andrea; Bauknecht  K.; Morger  O.; Tjoa  A.,1 January 1997
Rollen Prozesse und Führung in der Digitalen Transformation: Ratgeber und Fallstudien zur Strategiearbeit für das digitale Zeitalter (Teil 2),Berghaus  Sabine; Back  Andrea,2016
Atos: Towards Zero Email Company,Silic  Mario; Back  Andrea,2015
Wie packen Unternehmen die Digitale Transformation an? (Teil 1),Berghaus  Sabine; Back  Andrea,2016
Employing Consumer IT in Operations: Will iPads Save Money Increase Efficiency and Raise User Satisfaction?,Sammer  Thomas; Back  Andrea; Brechbühl  Hans,2014
Mobile Business 2013 : Der Einfluss von Second Generation Enterprise Mobility auf die Value Chain von Unternehmen,Sammer  Thomas; Back  Andrea; Bessing  Stefan,2013
The Race to the Top : Will a 'Bring Your Own Device' (BYOD) Policy Contribute to the Success of the Adidas Group?,Sammer  Thomas; Back  Andrea,2013
Enterprise 2.0 - Nutzung & Handlungsbedarf im innerbetrieblichen B2B und B2C Kontext,Back  Andrea; Friedel  Dominik,1 October 2011
Digital-Entrepreneurship-Werkstatt:Ein Start-up Baukasten für das Klassenzimmer,Grüttner  Arne; Back  Andrea,05/2020,May 2020
„Die Kinder üben eine Denkhaltung“,Back  Andrea; Grüttner  Arne,01/2020,January 2020
Die Welt wird digital,Back  Andrea,DATEV magazin,July 2016
Lean & agil: Social-Software,Back  Andrea,Computerworld.ch,20 May 2014
Aktuelle Trends in Enterprise Mobility,Sammer  Thomas; Back  Andrea,2012,June 2012
Habilitation: "Beiträge der Daten- Informations- und Wissensverarbeitung zur Weiterentwicklung des Internen Rechnungswesens und Controllings".,Back  Andrea,1 January 1993
Mobile Enterprise - bereit für den mobilen Wandel?,Egeli  Martin; Back  Andrea,15,28 April 2015
Demos von Anwendungen aus der Praxis und Forschungsergebnissen,Back  Andrea; von Koenigsmarck  Otfried,11 September 2012,Knowledge Management Forum - von Semantic Enterprise über Competitive Intelligence bis zu Wissensmanagement
Teamarbeit 2.0: Global - zeitgemäss - kompetent,Back  Andrea,7 September 2012,DATEV-Kongress 2012
Tablet Books: Your Courses' Material in Harry Potter Newspaper Style,Back  Andrea,3 April 2012,eduhub days 2012 - Learning Café Lungo
Alles Technik oder was? Wenn IT-Trends aufs Business treffen,Back  Andrea,22 March 2012,netzEvent IT-Markt Report 2012
Hürden gibt es nur im Kopf - Schweizer Unternehmen mit Vorsprung auf dem Weg zur Enterprise 2.0,Back  Andrea,5 March 2012,Swiss eEconomy Forum
Mobile Learning App - Wie hätten Sie denn gerne Ihren intelligenten Lerncoach?,Back  Andrea; Henestrosa  Alexandra,18 April 2012,Swiss eLearning Conference
Social Media: What is Social Media and how will Social Media change our future working environment,Back  Andrea,20 August 2012,Workshop Zurich Insurance Company
Teamarbeit 2.0: Global - zeitgemäss - kompetent,Back  Andrea,20 July 2012,DATEV-Kongress 2012
Barrieren am Weg zum Mobile Contactless Payment Eine Marktanalyse und Bestandsaufnahme der Situation in der Schweiz,Back  Andrea,1 March 2012,MKWI 2012
Ich bin drin - im Web 2.0! Meine Arbeitspraxis 2.0.,Back  Andrea,2 December 2011,Tag der Informatik an der Christian-Albrechts-Universität Kiel
Towards a Framework for Business Model Design of Scientific Journals with Web 2.0 Principles,Back  Andrea,4 September 2011,MCIS
Assessing Degrees of Web-2.0-ness: Model and Results for Product Websites in the Pharma-Industry,Back  Andrea; Haager  Christoph,14 June 2011,24th Bled eConference
Social Media in Universities,Back  Andrea,14 June 2011,24th Bled eConference
Von einer die auszog in der Cloud zu arbeiten: Ein Erfahrungsbericht …,Back  Andrea,9 June 2011,ASUT Seminar
Enterprise 2.0 für das Management,Back  Andrea,23 May 2011,EMBE-Modul 9
Social Media im Unternehmenskontext und in der Arbeit,Back  Andrea,23 May 2011,EMBE-Modul 9
Videobasiertes Workplace Learning - Auf dem Siegeszug 2.0,Back  Andrea,6 April 2011,Swiss eLearning Conference
Do LMS have a Future? A conversation between criticism and defence of today's LMS,Back  Andrea,23 March 2011,Eduhub days 2011
Arbeitsplatz der Zukunft Innovationsvortrag,Back  Andrea,28 October 2010,Bereichstag Regionalvertrieb der Datev e.G.
Social Media Update: Objectives and Trends,Back  Andrea,25 October 2010,International Key Account Manager Workshop, Bayer Business Services
Enterprise 2.0-Fallstudien - Aus Erfahrung lernen,Back  Andrea; Koch  Michael,16 September 2010,12. KnowTech 2010
Reifegrad-Modell und Methode zur Beurteilung des Vorbereitungsgrads von Organisationen für die Einführung von Kollaboration 2.0,Back  Andrea,15 September 2010,12. KnowTech 2010
Online-Video im E-Learning von Unternehmen - Bedeutung Fallbeispiele Didaktik Produktion sowie Distribution mit Social Media,Back  Andrea,12 August 2010,Fachseminar
2.0 Upgradings in Project Management - Opportunities and Risks Through Wiki-Way- and (Micro)Blogging Practices,Back  Andrea,21 June 2010,4th SAP Globalization Symposium 2010
Welche Kompetenzen in der digitalen Welt 2020 gebraucht werden,Back  Andrea,16 June 2010,9. Zukunftskongress des 2b AHEAD ThinkTanks
Web-Video zur Wissenskommunikation,Back  Andrea,13 April 2010,OpenSpace an der Swiss eLearning Conference
Twitter - Begegnung mit altbekannten Lernsituationen,Back  Andrea,4 February 2010,Learntec 2010
Mit Medienkompetenz zum Studierendenerlebnis,Back  Andrea,26 November 2009,Campus Innovation
Silo-Breaking through Open (e-)Cooperation - Zusammenarbeit von Hochschullehre und Unternehmenspraxis,Back  Andrea,11 March 2010,GML 2010
Videobasiertes E-Learning auf dem Siegeszug 2.0,Back  Andrea,24 November 2009,Jubiläumskonferenz Livesession time4you
Stossrichtungen für Kundenbeziehungen in Web-2.0-Kultur,Back  Andrea,20 November 2009,7. IT-Anlass Helsana
Was kann die Hochschule aus der Unternehmenspraxis lernen? (per Videokonferenz),Back  Andrea,23 October 2009,76. BundesDekaneKonferenz
Revolutionäre Trends in der Zusammenarbeit: The wiki way the twitter way the open innovation way,Back  Andrea,23 September 2009,TA SWISS
Business 2.0 - Die Triebfedern des partizipativen Web für Business-Innovation,Back  Andrea,18 September 2009,20 Jahre IWI - IWI Update
Enterprise Work 2.0: So arbeiten Profis im Netz - und ich?,Back  Andrea,29 July 2009,Donna Informatica - Last Monday
Differences in ERP Implementations in India & Western Europe,Talwar  Manish; Back  Andrea,9 August 2009,AMCIS
Enterprise Work 2.0: So arbeiten Profis im Netz ... und ich? Persönliche Standortbestimmung,Back  Andrea,29 June 2009,Last Monday - Donna Informatica
Web-based Open Innovation: Wie Online-Gemeinschaften Dienstleistungen Produkte und Wissen produzieren,Back  Andrea,5 May 2009,Edu Media Fachtagung
Web-based Open Innovation - "What‘s Your Strategy for Creating Knowledge Products and Services with Online Communities?",Back  Andrea,19 March 2009,4. SWISS KM Tool Day
The Emergence and Impact of Web 2.0,Back  Andrea,3 March 2009,Focus on social media
Web 2.0 und Social Media im Unternehmenskontext: Einführung mit Erklärungen und Beispielen für Einsteiger,Back  Andrea,3 March 2009,Focus on social media
Zeit für kreative Verdrängung des Althergebrachten im betrieblichen E-Learning: Disruptive Innovation,Back  Andrea,2 March 2009,Swiss eEducation Forum, info society days 2009
Produktivität von Wissensarbeit 2.0: Traumhaft oder traumatisch,Back  Andrea,3 February 2009,LEARNTEC
Lernkurve von 1.x nach 2.x - Erkenntnisse nach 100 Tagen Wissensblog,Back  Andrea,10 April 2008,Web 2.0 im Unternehmen: Praxislösungen konkret und anschaulich
Open Educational Resources in der Web-2.0 Bewegung: Facetten der Freiheit zu Lehr-/Lernmaterialien beizutragen und diese zu nutzen,Back  Andrea,15 November 2007,Swiss Forum for Educational Media (SFEM 2007)
Wikis Blogs & Co. - neue Kommunikations- und Organisationsformen im Gesundheitswesen,Back  Andrea,6 November 2007,Web 2.0 und eLearning
Einführung in das Thema,Back  Andrea,25 October 2007,Seminar "Weblogs, Wikis, Podcasts & Co. - Wissenstransfer der nächsten Generation"
Wissensnetzwerke in Unternehmen - mit Technik und Pragmatismus zum Erfolg,Back  Andrea,15 February 2007,Learntec 07
Strategy Map und Scorecard für E-Learning Initiativen,Back  Andrea,20 September 2007,Effektivität und ROI in der betrieblichen Weiterbildung
Sind Sie up-to-date? Übersicht über moderne Kommunikationsmittel und ihre praktische Anwendung,Back  Andrea,10 May 2007,Akte 07 Symposium Know-how Transfer und angwandtes E-Learning im öffentlichen Dienst
eCollaboration Goes Web 2.0 - Von den Basistechnologien zu den Trends effektiver verteilter Zusammenarbeit,Back  Andrea,1 February 2007,TelekomForum - KompetenzTag Collaboration
Unterwegs auf der Formel 1-Rennstrecke der e-Learning-Innovationen,Back  Andrea,4 December 2006,Zukunft E-Learning - E-Learning-Strategie und didaktische Implikationen
Praxisberichte aus dem Competence Network Business 2.0,Back  Andrea; Haentschel-erhart  Irene,25 October 2007,Seminar "Weblogs, Wikis, Podcasts & Co. - Wissenstransfer der nächsten Generation"
Lerntagebuch als Weblog innovativ umgesetzt,Back  Andrea,8 February 2007,HDZ'mittag
Unterwegs auf der Formel1-Rennstrecke der E-Learning-Innovationen,Back  Andrea,4 December 2006,Zukunft E-Learning: E-Learning-Strategie und didaktische Implikationen
Trends im E-Learning - Chancen die es zu nutzen gilt,Back  Andrea,20 October 2006,akte 06 - Know-how Transfer und angewandtes e-Learning im Gesundheitswesen
eLearning 2.0: Web-Architekturen des Mitwirkens laden Sie ein,Back  Andrea,28 September 2006,eLearning an der LFUI - Rückblick und Ausblick
Impulsvortrag "Persönliche Wissensarbeit",Back  Andrea,14 September 2006,SKMF-Herbstevent 2006
How work is changing in the Information Age,Back  Andrea,28 February 2006,SMU City Campus, Lee Kong Chian School of Business
Weblogs und Wikis in der Hochschullehre: ein Erfahrungsbericht,Back  Andrea,13 July 2006,Gastvortrag an der Pädagogischen Hochschule
HSG Business Engineering Research Program,Back  Andrea,7 March 2006,IS Seminar, City University of Hong Kong
E-Learning im Unternehmen,Back  Andrea,6 March 2006,CIO-Meeting
Lernen am Puls der Zeit gestalten,Back  Andrea,1 November 2005,e-Learning Castle-Forum
Das interne Geschäftsmodell für betriebliche Bildung - Herausforderungen und Entwicklungstendenzen,Back  Andrea,29 June 2005,6. CCEC-Workshop "Geschäftsmodelle im E-Learning"
Return on E-Learning Investment,Back  Andrea,4 March 2005,3. E-Learning Tagung der Medizinischen Fakultät der Universität Zürich
Progettare il proprio lavoro attraverso una formazione efficace on-line,Back  Andrea,28 January 2005,Professionisti della Salute educare al miglioramento e alla ricerca
Einführung,Back  Andrea,18 November 2004,Knowledge Worker Productivity: Von Investitionen in Lernen und Wissen zu messbaren Geschäftsresultaten, Seminar Learning Center
Schöne neue Arbeitswelt: Die Rolle von E-Tools für Ihre Informations- und Wissensarbeiter,Back  Andrea,12 October 2004,Keynote an der eHealthCare.ch04 Konferenz
Beiträge des BSC-Ansatzes zur strategischen Verankerung von E-Learning im Unternehmen,Back  Andrea,27 September 2004,E-Learning Workshop "Einsatzkonzepte und Geschäftsmodell"
Paving the Way to Corporate e-Learning Adoption and Sustainability,Back  Andrea,1 July 2004,I-KNOW '04
E-Learning quo vadis? Innovationsrichtungen veranschaulicht am St. Galler E-Learning Referenzmodell,Back  Andrea,13 May 2004,Media Design Center der TU Dresden
Implementierung von Wissensmanagement-Systemen und -Netzwerken,Back  Andrea,12 May 2004,Seminar an der Akademie für öffentliche Verwaltung des Freistaates Sachsen
Die praktische Umsetzung von Blended-Learning-Angeboten in der betrieblichen Aus- und Weiterbildung,Back  Andrea,3 April 2004,Forum "Blended Learning" der Frey Akademie
E-Learning industry updates & recommendations,Back  Andrea,24 March 2004,Global Cumputer Training Services Conference
E-Learning Balanced Scorecard,Back  Andrea,23 March 2004,5. IT-Kongress der Know How! AG
Corporate eLearning and Knowledge Management: Will convergence bridge the gaps?,Back  Andrea,16 February 2004,LoD Meeting
Die Rolle des CLO,Back  Andrea,26 November 2003,CNO-Panel No. 3
Lerneffektivität im Licht der Geschäftsziele: HR-Balanced Scorecard,Back  Andrea,11 February 2004,Learntec 2004
St.Galler Referenzmodell: Strategie und Methoden für Lernprozesse,Back  Andrea,10 February 2004,Opening 2004 der e/t/s didactic media im Rahmen der Learntec
Erfolgreiche E-Learning-Anwendungsfelder - jetzt und in der Zukunft,Back  Andrea,2 December 2003,LERNET-Konferenz
Vom Wissensmanagement zum Wissensnetzwerk,Back  Andrea,1 October 2003,Kongress "lernlandschaften"
E-Learning strategisch verankern,Back  Andrea,4 September 2003,IOP-Fachtagung
E-Meetings im Überblick: Eine Einführung,Back  Andrea,8 May 2003,E-Meetings in die Arbeits- und Lernkultur integrieren, Seminar Learning Center
Zwischen Euphorie und Ernüchterung: Wie entwickelt sich Collaborative Communication via Intranet und Extranet,Back  Andrea,1 May 2003,e-Education
Strategische Ausrichtung von E-Learning,Back  Andrea,1 October 2003,KMU-Wissen: Weiterbildung Online
Der rechte Umgang mit Stakeholdern,Back  Andrea,8 October 2003,SCIL Congress
Insights from taking a business engineering perspective on corporate eLearning,Back  Andrea,1 October 2003,Guide Executive Club
Vorbereitungsgrad von Unternehmen für E-Learning,Back  Andrea,1 October 2003,Moderation Fragebogenauswertung via Centra für "KMU-Wissen: Weiterbildung Online"
Zum Verhältnis von eLearning und Wissensmanagement in Unternehmen,Back  Andrea,1 October 2002,GI-Jahrestagung
Wissensmanagement,Back  Andrea,13 March 2002,Kernprogramm Information Management, EMBA an der Universität Zürich
eCollaboration,Back  Andrea,13 March 2002,Kernprogramm Information Management, EMBA an der Universität Zürich
Wissensmanagement und -Tools,Back  Andrea,1 October 2002,Blockwoche Informationsmanagement Intensivstudium KMU
E-Learning im Unternehmen: Vom Kursprojekt zum Reengineering der Bildungsprozesse,Back  Andrea,24 October 2002,4. BIBB-Fachkongress 2002
Chief-Learning-Officer-Projektagenda 200x,Back  Andrea,1 October 2002,GI-Jahrestagung, Oktober 2002
Skill-Management: Heutiger Erkenntnisstand,Back  Andrea,1 October 2002,bbz-Forum "Skill-Management - Voraussetzung zur Weiterentwicklung des Unternehmens"
Wissensmanagement IKT-Systeme und -Tools,Back  Andrea,1 October 2002,Seminar "St. Galler Wissensmanagement" 2002
Podiumsdiskussion "Deutschland - Entwicklerstandort oder Entwicklungsland?" geleitet von Dr. H.-H. Kappel; weitere Mitwirkende Prof. Dr. H.-L. Grob Prof. Dr. M. Zitterbart F. Milius Armin Hopp.,Back  Andrea,7 February 2002,Learntec
eLearning im Unternehmen: Lessons Learned und Erfahrungslücken,Back  Andrea,7 February 2002,Learntec
Interview zu E-Learning im Unternehmen im Learntec-Studio,Back  Andrea,6 February 2002,Learntec vom 06.02. bis 08.02.02
RING-Workshop zum Thema "Wissensmanagement" bei Radio DRS,Back  Andrea,18 December 2001
Basis-Workshop Wissensmanagement (WM),Back  Andrea,5 October 2001,Wissensmanagement
e-Welt: Wissensmanagement,Back  Andrea,3 October 2001,SKU Fokus Seminare: Elemente der ganzheitlichen Unternehmensführung
e-Learning-Projekte: Lernen via e-Training und e-Collaboration,Back  Andrea,25 September 2001,Leitung und Einführung Weiterbildungsseminar HSG
E-Learning strategisch! Balanced Scorecard: Strategieinstrument für E-Learning,Back  Andrea,20 September 2001,4. Fachtag Online Lernen
IT und Wissensmanagement: Freude oder Feinde?,Back  Andrea,19 September 2001,Kunden-Event Fritz&Maziol
Wissensmanagement in KMU,Back  Andrea,14 September 2001,Blockwoche Informationsmanagement Intensivstudium KMU
eLearning als Herausforderung für die Personal- und Organisationsentwicklung,Back  Andrea,17 July 2001,Symposium "eLearning für Finanzdienstleister"
Wissensnetzwerke: Ihr Beitrag zum persönlichen und Unternehmenswachstum,Back  Andrea,1 March 2001,Siemens KAuDz
Knowledge Management und E-Learning,Back  Andrea,14 November 2000,Seminar "St. Galler Wissensmanagement"
Neue Aspekte des Informationsmanagements,Back  Andrea,9 November 2000,Neue Aspekte des Informationsmanagements, Workshop Wissensmanagement: Wege in die Wissensgesellschaft
E-Learning als Wachstumsmarkt: Zahlen Fakten und Beispiele,Back  Andrea,2 November 2000,Pressekonferenz "Preisrutsch ebnet E-Learning den Weg"
Corporate E-Learning: Strategic Issues,Back  Andrea,1 June 2001,Vortrag am Graduiertenkolleg New Media in Education
e-Learning-Projekte: Neue Möglichkeiten durch vernetztes Lernen. Konzepte - Geschäftsmodelle - Erfahrungen,Back  Andrea,28 September 2000,Leitung und Einführung Weiterbildungsseminar HSG
Wissensmanagement und IT-Technologie - eine häufig missverstandene Beziehung,Back  Andrea,6 July 2000,BMW Forum Zukunft
Knowledge Networks und Knowledge Management Technologien,Back  Andrea,27 June 2000,Gastvortrag an der Universität Bamberg
Knowledge Networking: Von der Vision zum Business Case,Back  Andrea,1 January 2000,Symposium "Wenn Ihre Firma wüsste, was Ihre Firma weiss: Knowledge Management / Business Intelligence"
High-Tech Teaching in a Semi-Virtual CEMS Course: Experiences with Collaborative Learning in Action,Back  Andrea,18 May 2000,Forum sur l'enseignement de la gestion et les nouvelle technologies de la communication et de l'information
Knowledge Management und Knowledge Portale: Konzepte und Trends,Back  Andrea,11 April 2000,AGI IT Services AG, ERFA Workshop
Technologie und Mensch im Wissensmanagement,Back  Andrea,21 March 2000,2. Österreichischer Wissensmanagement-Kongress
Aufbau einer massgeschneiderten IT-Architektur für das Wissensmanagement,Back  Andrea,1 March 2000,2. Österreichischer Wissensmanagement-Kongress
Lernen in der Wissensgesellschaft: Paradigmenwechsel für die betriebliche Bildung,Back  Andrea,20 October 1999,1. Fachtagung zum Thema die lernende Gesellschaft oder Wissensmanagement im 21. Jahrhundert
Trend-Landkarte: Unternehmen im Informationszeitalter Groupware-Tutorial1,Back  Andrea,14 September 1999,Blockwoche Informationsmanagement Intensivstudium KMU
Kooperatives Lernen im Internet,Back  Andrea,1 September 1999,Leitung Weiterbildungsseminar HSG
Szenario Bildungslandschaft 2005,Back  Andrea,22 April 1999,Fachtagung Web Based Training: Universelles Lernen an Fachhochschulen und Universitäten
Management Support Systeme im Informationszeitalter,Back  Andrea,17 March 1999,Refresher 1/99: Unternehmungsführung in turbulenter Zeit
Groupware im Kontext problemorientierter Computing Workspaces,Back  Andrea,11 January 1999,Executive Study Program Master of Business Engineering
Einführung und Leitung 1. Block 2. Woche: "Applikationen" Groupware und Knowledge Management,Back  Andrea,5 January 1999,Executive Study Program Master of Business Engineering, Universität St. Gallen
Workshop Virtual Academia: Developments in new technology platforms,Back  Andrea,27 November 1998,the 10th annual meeting CEMS (Community of European Management Schools)
Strategisches Management & Informations- und Kommunikationstechnologien (IKT) insbesondere Knowledge Management,Back  Andrea,12 May 1998,MSM Seminar
The Knowledge Creation Company: Strategisches Management & IKT,Back  Andrea; Seufert  Andreas,16 April 1998,Seminar Wissensmanagement: Technologische Potentiale, organisatorische Anforderungen und Erfahrungen
Potentiale der neuen Medien in der Ausbildung: 7 Thesen,Back  Andrea,20 August 1998,2. Veranstaltung des Nachdiplomstudiums Informatik und Telekommunikation NDIT/FPIT
Wirtschaftlichkeitsanalysen im IV-Bereich,Back  Andrea,2 June 1998,Blockwoche Informationsmanagement Intensivstudium KMU
Teamzentrierte Lernumgebungen: Beispiele und Erfahrungen mit Lehrveranstaltungen an der Universität St. Gallen,Back  Andrea,23 January 1998,CHIP '98
Learning Communities im Inter-/Intranet,Back  Andrea,12 November 1998,Eröffnungsfeier HAAS & PARTNER, Glattzentrum
Collaborative Learning in Action: Management Education at the University of St. Gallen,Back  Andrea; Seufert  Sabine; Seufert  Andreas,21 September 1998,Lotusphere '98
